   350.00 0.240611 -3.076404   760.00    16.09    30.00    65.00 
  360.00 0.209950 -2.733133 
  370.00 0.180880 -2.420195 
  380.00 0.153953 -2.134028 
  390.00 0.129440 -1.871592 
  400.00 0.107432 -1.630273 
  410.00 0.087901 -1.407819 
  420.00 0.070748 -1.202273 
  430.00 0.055831 -1.011933 
  440.00 0.042986 -0.835308 
  450.00 0.032039 -0.671090 
  460.00 0.022819 -0.518123 
  470.00 0.015158 -0.375389 
  480.00 0.008898 -0.241979 
  490.00 0.003890 -0.117090 
  500.00 -0.000000 0.000000 
  510.00 -0.002898 0.109935 
  520.00 -0.004915 0.213293 
  530.00 -0.006156 0.310594 
  540.00 -0.006711 0.402308 
  550.00 -0.006662 0.488860 
  560.00 -0.006085 0.570633 
  570.00 -0.005044 0.647976 
  580.00 -0.003600 0.721207 
  590.00 -0.001803 0.790615 
  600.00 0.000299 0.856463 
  610.00 0.002665 0.918994 
  620.00 0.005258 0.978427 
  630.00 0.008046 1.034966 
  640.00 0.010999 1.088798 
  650.00 0.014092 1.140092 
  660.00 0.017302 1.189009 
  670.00 0.020610 1.235693 
  680.00 0.023998 1.280279 
  690.00 0.027450 1.322892 
  700.00 0.030952 1.363647 
  710.00 0.034492 1.402652 
  720.00 0.038061 1.440005 
  730.00 0.041647 1.475800 
  740.00 0.045245 1.510122 
  750.00 0.048845 1.543051 
  760.00 0.052442 1.574662 
  770.00 0.056031 1.605025 
  780.00 0.059607 1.634205 
  790.00 0.063167 1.662264 
  800.00 0.066705 1.689257 
  810.00 0.070220 1.715239 
  820.00 0.073710 1.740259 
  830.00 0.077171 1.764365 
  840.00 0.080603 1.787601 
  850.00 0.084003 1.810009 
  860.00 0.087371 1.831627 
  870.00 0.090707 1.852492 
  880.00 0.094008 1.872640 
  890.00 0.097274 1.892102 
  900.00 0.100507 1.910909 
  910.00 0.103704 1.929092 
  920.00 0.106866 1.946676 
  930.00 0.109994 1.963689 
  940.00 0.113086 1.980154 
  950.00 0.116144 1.996096 
  960.00 0.119169 2.011536 
  970.00 0.122159 2.026495 
  980.00 0.125116 2.040992 
  990.00 0.128040 2.055048 
 1000.00 0.130932 2.068679 
